smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
CC1(C)CCC[C@]1(C)[NH3+],FP,1,1,1,1,0.5074382492786441,0,1,0.5124615603219502
C[C@]1(NC#N)CCc2ccccc21,FP,1,0,1,1,0.5186046916511903,0,0,-3.633619812790183
CCC#N,FP,1,1,1,0,0.4038142196355223,1,1,10.21279369204416
C[C@@H](O)CCO,FP,1,1,1,0,0.49054291541768236,1,1,13.124519105565675
C[C@H]1CN(C(=O)CC#N)[C@]12CCNC2,FP,1,1,1,1,0.6427828413456937,0,0,-29.87695254724146
CC(=O)N1CCCCC1,FP,1,1,1,0,0.4754450474329609,1,1,30.29690784484846
Fc1cccc(Cl)c1,FP,1,1,1,1,0.5062680369802974,1,1,36.18337245697641
O=S1(=O)CCC(NS(=O)(=O)c2ccccc2)CC1,FP,1,1,0,1,0.8805351878145476,0,1,76.44595277324392
c1ccc2[nH]ncc2c1,FP,1,1,1,1,0.5583728365871126,1,1,41.54100241300441
Oc1cccc2[nH]ncc12,FP,1,1,1,1,0.5695767699152822,1,1,28.66297947582465
CS(=O)(=O)C1CCN(c2cccc3[nH]ccc23)CC1,FP,1,1,1,1,0.9157955388131238,0,1,51.4758598301824
NC(=O)[C@@H]1CCN(C[C@H](O)N2CCNCC2)C1,FP,1,1,0,1,0.5319829076165244,0,0,-4.381036113539445
c1nc[nH]n1,FP,1,1,1,0,0.4582074400555656,1,1,7.6789059491896925
CCCn1ccnc1C1CC[NH+](C)CC1,FP,1,1,1,1,0.775364847458353,0,1,50.143090837294416
CNC1CCCCC1,FP,1,1,1,1,0.5435844630830176,1,1,16.359629351697215
C#CC[NH+]1CCNCC1,FP,1,0,1,0,0.3916369939439882,0,1,7.198517598008696
c1ccc(-n2cncn2)cc1,FP,1,1,1,1,0.6045482615564558,1,1,48.17622363791496
O=c1[nH]cnn1C1CCOCC1,FP,1,1,1,1,0.6394178155528355,0,1,15.757231633818387
C1CCOC1,FP,1,1,1,0,0.4109376010493491,1,1,6.581964326142951
Oc1ccc2nc[nH]c2c1,FP,1,1,1,1,0.5695767699152822,1,1,29.591847714591445
CSc1nc(C)c[nH]1,FP,1,1,1,1,0.5796258083308865,1,1,19.06166589881234
Cc1c[nH]cn1,FP,1,1,1,0,0.49044689078380066,1,1,15.541925516516686
NC(=O)C(F)(F)Br,FP,1,0,1,1,0.5760829723162774,1,1,8.846523712186718
CC(C)(C)n1ccc(-c2cccc(O)c2)n1,FP,1,1,0,1,0.7953194026214292,0,1,39.56368286285536
Cc1ccncc1,FP,1,1,1,0,0.4719983679006756,1,1,26.636077101778625
CC[NH+]1CCNCC1,FP,1,1,1,0,0.4247903929124874,0,1,3.498274746836457
COc1cccc(OC)c1,FP,1,1,1,1,0.6189113153967103,1,1,40.67824546338798
C[C@H]1CNCC[NH2+]1,FP,1,1,1,0,0.38348111674036894,0,0,-20.594121993995564
CC(C)([NH3+])CN,FP,1,1,1,0,0.42361948906072133,1,1,2.042749523386571
OC[C@H]1CCCN1,FP,1,1,1,0,0.47630482549419717,1,0,-24.131607829297945
CC(C)(CN)Nc1nccc2nncn12,FP,1,1,0,1,0.7531761742295494,0,1,18.371249690425884
CCS,FP,1,0,1,0,0.3965034907917323,1,1,4.291100407314613
O=CCS,FP,1,0,1,0,0.34642020688228453,1,0,-7.980444220542477
NC(=O)[C@H]([NH3+])C1CCCCC1,FP,1,1,0,1,0.5654419817509676,0,1,24.519002733720896
Cc1cc(S(C)(=O)=O)ccc1-c1nccn1C,FP,1,1,1,1,0.8163047921248466,0,1,53.41083022263494
O=C(c1ccccc1)c1ccccc1,FP,1,1,1,1,0.6524732866647586,1,1,52.45410095390331
OC[C@@H]1CC[NH2+]C1,FP,1,1,1,0,0.417892814514165,0,1,13.493061271101912
CC(=O)NC1CCCCC1,FP,1,1,1,1,0.5881054430832253,1,1,37.90778852108155
[NH3+]CCNS(=O)(=O)c1cccs1,FP,1,1,0,1,0.6827636006187432,0,1,65.68118581169732
[NH3+]C[C@H](O)c1ccccc1,FP,1,1,1,1,0.5916647064294221,0,1,39.84573672021334
CC(C)n1cnnc1,FP,1,1,1,1,0.5377454907365901,1,1,18.380214891687984
C[C@H](CO)n1cnnc1,FP,1,1,1,1,0.5997663542628731,0,1,11.52541635176406
Cn1cnnc1,FP,1,1,1,0,0.43513659491629303,1,1,14.050596559494283
c1nncn1C1CC1,FP,1,1,1,1,0.528719446165006,1,1,13.518241191198804
C[C@@H](Nc1c(N)c(=O)c1=O)c1ccccc1,FP,1,0,0,1,0.7517399077494921,0,1,54.34157104176639
Nc1ccnc(N)n1,FP,1,1,0,0,0.4777611922776153,1,1,26.34741885629736
O=C1NCCc2ccccc21,FP,1,1,1,1,0.5817817621738194,1,0,-5.152835909720805
CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnccc3-2)C1,FP,1,1,0,1,0.7647724523302868,0,0,-34.38976437529931
O=C1NCCc2[nH]c3c(ccc4cnccc43)c21,FP,1,1,1,1,0.627964628467326,0,1,2.0657400185718178
O=C1NCC2(CC[NH2+]CC2)c2[nH]ccc21,FP,1,1,0,1,0.5189730848398333,0,0,-12.968893791033098
[NH3+]CCn1cccn1,FP,1,1,1,1,0.530530028671747,1,1,34.51871856804885
O=C1NC[C@@]2(CCC[NH2+]C2)c2[nH]ccc21,FP,1,1,0,1,0.5189730848398332,0,0,-12.463495211999785
[NH3+][C@@H]1CCCC[C@@H]1NC=O,FP,1,0,1,1,0.4926536647190383,0,1,2.010060200834449
CCc1c[nH]c[nH+]1,FP,1,1,1,1,0.5251835800683718,0,1,27.09515936239929
[NH3+][C@@H]1CCCC(F)(F)[C@@H]1NC=O,FP,1,0,1,1,0.5531249720105186,0,0,-26.02658985459136
O=CN[C@H](C[NH+]1CCCC1)c1ccccc1,FP,1,0,0,1,0.6792645207072313,0,1,47.64888084527472
[NH3+]CCCNC=O,FP,1,0,0,0,0.32536621458274223,1,0,-3.2468246503518823
C[NH+](C)C[C@@H](N)c1ccccc1,FP,1,1,1,1,0.6398758719158177,0,1,42.3495901759523
Cc1nccnc1N(C)S(C)(=O)=O,FP,1,1,0,1,0.6844397368806782,0,1,37.975993135908894
C[NH+](C)C,FP,1,1,1,0,0.35651540448014385,1,1,11.652772006247718
C[C@H]1CC[C@H]([NH3+])CC1,FP,1,1,1,0,0.48237655137890456,1,1,20.591770076866663
CS(=O)(=O)N1CCO[C@H](c2cscn2)C1,FP,1,1,0,1,0.7633838780568205,0,1,31.62416623952399
NC1CCOCC1,FP,1,1,1,0,0.4702306243406387,1,0,-2.9795196209614665
CNC(=O)c1sc(N2C[C@H]3C[C@]2(C)C3)nc1C(F)(F)F,FP,1,1,0,1,0.9129482850757769,0,1,4.610335318893014
Fc1ccc(Cl)cc1Cl,FP,1,0,0,1,0.5176652627994291,1,1,39.637417488072415
Cc1nnc2ccc(-c3ccccc3)nn12,FP,1,1,1,1,0.6173742964832468,1,1,77.56077574131213
Cn1cc(-c2ccc3nncn3n2)cn1,FP,1,1,0,1,0.574355226880835,0,1,60.734149228552496
CCC(=O)NCc1ccccn1,FP,1,1,1,1,0.7266538760848749,1,1,70.51356395489063
Cn1cc(-c2ccc3nccn3n2)cn1,FP,1,1,1,1,0.5898984406808726,0,1,60.4018754371037
CN(C[C@@H]1COCCO1)S(N)(=O)=O,FP,1,1,0,1,0.6167397365042817,0,1,25.54578283074658
Fc1ccc(-c2cnc3nncn3n2)cc1,FP,1,1,0,1,0.6140043419812683,0,1,34.86491722048028
CCc1nnc2ccc(NC(C)C)nn12,FP,1,1,0,1,0.8247673431617006,0,1,73.0417536542601
OCCn1cc(-c2cnc3nn[nH]c3n2)cn1,FP,1,1,0,1,0.6352011619858337,0,1,36.78410986492048
CCC(=O)N/N=C1\C(=O)Nc2c(C)ccc(Cl)c21,FP,0,0,0,1,0.8011305362825902,0,1,49.867297039618514
Cc1nnc2ncc(-c3ccc(C#N)cc3)nn12,FP,1,1,0,1,0.6370159283339809,0,1,40.130741264308476
Cc1nnc2ncc(-c3ccc(F)cc3)nn12,FP,1,1,0,1,0.6360563676327126,0,1,38.07201602612538
Cc1cc(-c2ccc3nnc(C)n3n2)sn1,FP,1,1,0,1,0.6411690622222663,0,1,46.827417140874466
Cn1nnc2c1C(=O)N(c1ccccc1)CC2,FP,1,1,1,1,0.7318142484163812,0,1,17.997031389347153
CCn1nnc2ccn(-c3cc(C)ns3)c(=O)c21,FP,1,1,0,1,0.6984679595529792,0,1,18.576952887679532
Cc1cccc([N+2](#[O+])[O-])c1,FP,1,0,1,0,0.39967004007909246,0,1,26.763431990036256
NCc1cccc([N+2](#[O+])[O-])c1,FP,1,0,0,0,0.4890055378081637,0,1,3.439268503973163
CS(=O)(=O)NCc1ccccn1,FP,1,1,1,1,0.7296237322334581,1,1,59.20490787698265
Cn1nc(-c2cccc(C#N)c2)ccc1=O,FP,1,1,1,1,0.7143090461013515,0,1,52.15514750351331
COc1ccc(C2=NN(C)C(=O)SC2)cc1OC,FP,1,0,0,1,0.8413237452646888,0,1,33.01658139515839
Cc1cc(-c2cc(F)c3nncn3c2)on1,FP,1,1,0,1,0.624847617899278,0,1,29.77562709607148
CCc1nnc2c(F)cc(-c3cc(C)no3)cn12,FP,1,1,0,1,0.6962830161090295,0,1,38.0892956929197
Cn1cc(-c2cc(F)c3nncn3c2)cn1,FP,1,1,1,1,0.6163184477429532,0,1,29.130133332787754
Sc1nnc2ccc(-c3cccs3)nn12,FP,1,0,1,1,0.6559560439539387,0,1,41.38109712208881
Fc1ccc(-c2ccc3nnc(S)n3n2)cc1,FP,1,0,1,1,0.6694142493364987,0,1,47.89737808442145
Sc1nnc2cccnn12,FP,1,0,1,1,0.5559785983890522,0,1,16.489813314095986
Sc1nnc2ccccn12,FP,1,0,1,1,0.5695977641289466,1,1,24.9198630865573
Cn1cc(-c2ccc3nnn(C)c3c2)cn1,FP,1,1,1,1,0.6130392560915929,0,1,41.987128652789465
Cc1nnc2sc(-c3cc4ccccc4[nH]3)nn12,FP,1,1,1,1,0.5685339385714832,0,1,59.98984313233021
CCn1nnc2ncc(-c3cnn(C)c3)nc21,FP,1,1,0,1,0.6443448189923718,1,1,34.00668843390278
Cn1cc(-c2ccc3nncn3c2)cn1,FP,1,1,1,1,0.5898984406808726,0,1,53.615928327001015
O=c1ccc(-c2cccc([N+](=O)[O-])c2)n[nH]1,FP,1,0,0,1,0.6068220237377135,1,1,58.25331914294742
CNC(=O)c1ccc(-c2ccc(=O)[nH]n2)cc1C(F)(F)F,FP,1,1,0,1,0.8875020860773284,0,1,53.09387144965459
Nc1ccc(F)cc1,FP,1,0,1,1,0.5030676848790229,1,1,25.644628327631864
O=CNc1cccc(F)c1,FP,1,0,1,1,0.6161775917187738,1,1,24.995501364867472
NC(=O)c1ccc(N)cc1,FP,1,0,0,1,0.5473422654963028,1,1,37.47506477215158
Nc1ccc2c(c1)C=NC2=O,FP,1,0,1,1,0.5512205768468247,0,0,-12.861384503601379
C[C@H]1NC(=O)c2ccc(N)cc21,FP,1,0,1,1,0.5605501553302342,0,0,-27.327653525425976
Cc1cc(N)c(=O)n2c1C(=O)NC21CCCCC1,FP,1,1,0,1,0.720336960602633,0,0,-3.4846277827650503
CC1(C)NC(=O)c2cccc(=O)n21,FP,1,1,1,1,0.6201751080954424,0,0,-5.759442700621825
O=Cc1nn(C2CC[NH2+]CC2)cc1Cl,FP,1,0,1,1,0.7179074595285864,0,1,11.914784345333677
C1CC[C@@]2(CCCNC2)[NH2+]C1,FP,1,1,1,1,0.5005041419774104,0,0,-22.678793863425252
C[C@H]1OC[C@H]([NH3+])CO1,FP,1,1,1,0,0.44272958399975887,0,0,-6.049905147364898
C[NH+](C)C/C=C/C=O,FP,1,0,1,0,0.36430672738113595,0,0,-7.8525843248296
CC(C)([O-])c1ccccn1,FP,1,1,1,1,0.5687199219948977,0,1,25.348797066880376
Nc1cc2nc3cc(Br)ccc3nc2[nH]1,FP,1,1,0,1,0.6541988674563652,0,1,34.173795844408275
Nc1cc2nc3c(Br)cccc3nc2[nH]1,FP,1,1,0,1,0.6541988674563652,0,1,23.11717607357876
C[C@]1(CO)CNc2ncccc21,FP,1,1,1,1,0.6436775608863892,0,0,-13.059233725999805
C[C@@]1(CO)CNc2c(C#N)cccc21,FP,1,1,1,1,0.6966310902681975,0,0,-14.057536874251932
CCOC,FP,1,1,1,0,0.4315009980580737,1,1,14.173271476186555
NC[C@H]1CC[C@H]([NH3+])CC1,FP,1,1,1,1,0.5035714108298023,1,1,0.6378290278631789
NCc1ccc2nc[nH]c2c1Cl,FP,1,1,1,1,0.703467138794332,0,1,4.816460001645181
C[C@H](N)c1ccc2[nH]ccc2n1,FP,1,1,1,1,0.6667908084559772,0,1,29.82620226868699
N[C@@H]1CCCC[C@H]1[NH3+],FP,1,1,1,0,0.43906166996000917,1,0,-9.70393480190246
C[C@H]1C[N@@H+](C)CCN1,FP,1,1,1,0,0.392359151325036,0,0,-27.01309649642153
COc1nc(N)nc(N)n1,FP,1,1,0,1,0.5223144928885418,1,1,20.911986613549036
Cc1ccc2nc[nH]c2c1Cl,FP,1,1,1,1,0.6403340003619417,1,1,21.326082533379456
C[C@@H]1CN(C=O)CC[NH2+]1,FP,1,0,1,0,0.4257694141880539,0,0,-13.580830694191805
[NH3+][C@@H]1CCCN(C=O)C1,FP,1,0,1,0,0.44639900636052326,1,0,-5.194218987963317
C[C@H]1CN(C=O)CC[NH2+]1,FP,1,0,1,0,0.4257694141880539,0,0,-13.580830694191805
[NH3+]C1CCN(c2cccc3cccnc23)CC1,FP,1,1,1,1,0.8024616682189618,0,1,51.18782895997885
CCCNC(=O)C(C)(C)C(N)=O,FP,1,0,0,1,0.5868379573660769,1,1,32.714207726956204
NC(N)=O,FP,1,1,0,0,0.3705073514035382,1,1,12.3711326840275
c1c[nH]cn1,FP,1,1,1,0,0.4683433019217652,1,1,6.83242472056568
[NH3+][C@H](COc1cccnc1)Cc1ccccc1,FP,1,1,0,1,0.8401431751562809,0,1,74.84322388382736
[NH3+][C@@H](COc1cccnc1)Cc1ccccc1,FP,1,1,0,1,0.8401431751562809,0,1,74.84322388382736
C[C@@H](N)C(C)(C)C,FP,1,1,1,0,0.48984234758035944,1,1,6.168173737350266
CCNc1ccnc(N)n1,FP,1,1,0,1,0.6239127624495188,1,1,38.813412901548894
Nc1nccc(N2CCOCC2)n1,FP,1,1,0,1,0.6532074993492707,1,1,42.628696845336705
C[C@@H]1COCCN1c1ccnc(N)n1,FP,1,1,0,1,0.6954872742293317,0,1,19.56012171536115
C[C@@H]1CCCCN1c1ccnc(N)n1,FP,1,1,0,1,0.7311142366310059,0,1,31.639451110502456
C[C@H]1CCCCN1c1ccnc(N)n1,FP,1,1,0,1,0.7311142366310059,0,1,31.639451110502456
C[C@@H]1CCCN(c2ccnc(N)n2)C1,FP,1,1,0,1,0.7282289508992895,0,1,43.89909696219437
c1ccc(Cn2ccnn2)cc1,FP,1,1,1,1,0.6613641361270438,1,1,51.33189919117603
Fc1ccc([C@H]2COC[C@H]2Nc2cnccn2)cc1,FP,1,1,0,1,0.9176813743669416,0,1,33.185916630523664
c1cncc(CCNc2cnccn2)c1,FP,1,1,0,1,0.8126796300840122,0,1,77.6155449617691
CCc1ccnc(N)n1,FP,1,1,1,1,0.5952125056158412,1,1,28.51724507306803
CCCCc1ccnc(N)n1,FP,1,1,1,1,0.710024032068729,1,1,42.72479628299541
c1cn2nc(NCC3CC3)ccc2n1,FP,1,1,1,1,0.7942360996124298,0,1,76.89046537214583
N#Cc1c(-c2ccccc2)cc[nH]c1=O,FP,1,1,1,1,0.7569620340149346,0,1,26.40197138558292
C[N@H+]1CCCNCC1,FP,1,1,1,0,0.3924249396547354,0,0,-16.9504487499147
c1cc2nncn2nc1NC1CCCCC1,FP,1,1,0,1,0.8339364083410988,0,1,72.42690319602062
CCNc1nccc(CC#N)n1,FP,1,1,0,1,0.7190613499509124,0,1,40.193444832932045
C[N@@H+]1CC[C@H](O)C1,FP,1,1,1,0,0.37292405875763,0,1,2.4066796278837295
N[C@H]1CC[C@@H]([NH3+])CC1,FP,1,1,1,0,0.4390616699600093,1,0,-4.382634076712126
COc1ccc2c(c1CN1CC[NH2+]CC1)OCC2=O,FP,1,1,0,1,0.8096641813540533,0,1,25.90554303941023
O=C1COc2c1ccc(O)c2C[NH+]1CCCCCC1,FP,0,1,1,1,0.8332943943126976,0,1,49.876193133395994
c1cc2nn[nH]c2nc1NCC1CC[NH2+]CC1,FP,1,1,0,1,0.6817186378514116,0,1,56.49730151813711
Clc1cccc(NCC2CC[NH2+]CC2)c1,FP,1,1,1,1,0.8061528331821819,0,1,72.72038780448223
CN1CC[NH+](C)CC1,FP,1,1,1,0,0.40133248562671336,0,1,18.180060917081626
NC(=O)C[C@H]1CNC(=O)c2cccn21,FP,1,1,0,1,0.6729551449002424,0,0,-6.715075696761878
[NH3+]CCNC(=O)C[C@H]1CNC(=O)c2cccn21,FP,1,1,0,1,0.5958546365285885,0,1,7.717780587033785
[NH3+][C@@H]1CCCNC1,FP,1,1,1,0,0.4026375405755626,1,0,-12.559331385978203
O=C1CS/C(=N\c2ccccc2Cl)N1,FP,1,0,1,1,0.797749956771185,0,1,24.178600252820278
c1ccc2c(c1)OCO2,FP,1,1,1,1,0.5176682759164258,1,1,24.83848061700253
NCC[NH2+]CCO,FP,1,0,0,0,0.3460491173542896,1,1,1.9729177117465944
N#Cc1ccc(Cc2cc(O)n3ncc(C=O)c3n2)cc1,FP,0,0,0,1,0.7362644690879185,0,1,49.161526165268384
O=Cc1cnn2ccc(NC[C@H]3CC[NH2+]C[C@@H]3F)nc12,FP,1,0,0,1,0.7642842617337442,0,1,13.579479953431507
c1cc(-c2cnc3n2CCS3)ccn1,FP,1,1,1,1,0.7103571548704372,0,1,25.016714278388438
CC[NH+](C)C,FP,1,1,1,0,0.41307193941793097,1,1,16.238026260411445
[NH3+][C@@H]1CCCC[C@H]1Nc1ccn2nccc2n1,FP,1,1,0,1,0.8002203737241246,0,1,55.01281924934633
Nc1cnccc1N1CCC[C@H]([NH3+])C1,FP,1,1,0,1,0.6527077305752652,0,1,31.635935088865917
C[C@H]1CN(c2ccncc2N)C[C@@H]([NH3+])[C@@H]1O,FP,1,1,0,1,0.5747966787179464,0,0,-0.06729181052306354
NCCOCCO,FP,1,0,0,0,0.4486188461866933,1,0,-5.072649219201695
CC(C)(C)Nc1nnco1,FP,1,1,0,1,0.6396471980003354,0,1,15.919047354075001
c1cnc(O[C@H]2C[NH2+]CCC23CC3)cn1,FP,1,1,1,1,0.7390909199861372,0,1,16.557681846087334
Nc1nncs1,FP,1,1,1,1,0.5046578314706381,1,1,13.562704486620007
c1cc(O[C@H]2CC[NH2+]C2)ccn1,FP,1,1,1,1,0.6586069201272342,0,1,44.46674371789328
N[C@H]1CCC[C@H]([NH3+])C1,FP,1,1,1,0,0.43906166996000917,0,0,-10.936826289889467
C[C@@H]1C[C@H]([NH3+])C[C@H](c2ccncc2N)C1,FP,1,1,0,1,0.7242121300961044,0,0,-2.985778385904468
Cc1cc(-c2ccncc2N)cc(N)n1,FP,1,1,0,1,0.7327549625112604,0,1,19.101535160629357
C[C@H]1NC(=O)c2cc[nH]c21,FP,1,1,1,1,0.5445172929473329,0,0,-11.811208231150857
NNC=O,FP,1,0,1,0,0.16923031798705804,1,0,-3.767500808993654
CC(=O)NN,FP,1,0,1,0,0.21973488161148286,1,1,13.241100687048501
CNC(=O)c1ccccc1[C@H]1CC[NH2+]C1,FP,1,1,1,1,0.7063243432649365,0,1,40.266601783792304
CNC1=NC(=O)CS1,FP,1,1,1,1,0.49492095301010547,1,0,-2.4227556349604815
Cc1ccco1,FP,1,1,1,0,0.4628605847396023,1,1,19.55617176649155
COc1cc2ccn(CCN3CC[NH+](C)CC3)c2cc1OC,FP,1,1,0,1,0.8721307981537721,0,1,87.08432254845513
c1ccc(N2CC[NH2+]CC2)cc1,FP,1,1,1,1,0.6208178337972532,0,1,44.63943618349465
CN1CCNCC1=O,FP,1,1,1,0,0.4400315305747397,1,0,-20.113999202459496
Cc1cnccn1,FP,1,1,1,0,0.4745494696119243,1,1,24.3079767249518
FC1(F)CC[NH2+]CC1,FP,1,1,1,0,0.4647080559548354,0,1,3.5109045292502747
CCCCC[NH+](CC)CC,FP,1,0,0,1,0.5324929173831167,1,1,38.281717952730496
CCC1CC[NH2+]CC1,FP,1,1,1,1,0.5069905730586121,0,1,21.706344191271647
CCC[C@@H]1CCC[NH2+]C1,FP,1,1,1,1,0.5652080670615199,0,1,26.304808680476317
CCC1CC[NH+](CC[NH3+])CC1,FP,1,1,1,1,0.524366159778505,0,1,40.87687926520057
[NH3+][C@H]1CCCNCC1,FP,1,1,1,0,0.43335446556033325,0,0,-13.276052186915573
[NH3+][C@@H]1CCNCC[C@H]1F,FP,1,1,1,0,0.4512758970537531,0,0,-30.199373531772896
NCc1cccc(N)c1,FP,1,0,1,1,0.5392960867143269,1,1,10.256731790777057
CC1CC[NH+](C)CC1,FP,1,1,1,0,0.44949662501635446,0,1,18.472803983431746
CC[C@]1(F)CC[NH2+]C1,FP,1,1,1,1,0.501600743656134,0,0,-9.20875375359941
[NH3+]CC[C@H]1CN=C([O-])c2ccc(-c3ccccc3)n21,FP,1,1,0,1,0.8497087335194731,0,1,12.45976822997568
Nc1cnccc1O[C@H]1CC[NH2+]C1,FP,1,1,0,1,0.6371200739385278,0,1,36.26732291404191
[NH3+]C[C@H](Cc1ccc(Cl)cc1Cl)NC(=O)c1cccs1,FP,1,1,0,1,0.8699555293273913,0,1,102.27755249463748
NC[C@@H]([NH3+])Cc1ccc(C(F)(F)F)cc1,FP,1,1,1,1,0.7764644578647724,0,1,45.52798530691069
Cc1ccc(C[C@H]([NH3+])CNc2nncs2)cc1,FP,1,1,0,1,0.8340410879699497,0,1,61.02958850676365
Cc1ccc(C[C@H]([NH3+])CN)cc1,FP,1,1,1,1,0.6558219266348982,0,1,35.12528186141793
O=C[C@@H]1CC[NH2+]C1,FP,1,0,1,0,0.4111458697342856,0,0,-8.846560205066048
O=C(c1cccc(I)c1)[C@@H]1CC[NH2+]C1,FP,1,0,0,1,0.643070331570037,0,1,65.98189566526347
O=C(c1ccccc1)[C@@H]1CC[NH2+]C1,FP,1,1,1,1,0.6522217258968798,0,1,41.40537857991222
O=C(c1ccc(Br)s1)[C@@H]1CC[NH2+]C1,FP,1,1,1,1,0.7992502794156238,0,1,46.019191219596664
O=C(c1cccc(F)c1)[C@@H]1CC[NH2+]C1,FP,1,1,1,1,0.6868485798492628,0,1,48.51924819359071
O=CN[C@@H]1C[NH2+]C[C@H]1NC=O,FP,1,0,0,0,0.3767217134108401,0,0,-16.905664455079116
O=CNNC(=O)[C@@H](O)c1cc(F)cc(F)c1,FP,1,0,0,1,0.49376491486405966,0,1,21.128538510350044
N#Cc1ccc([C@H](N)[C@H]2C[C@H](O)C[NH2+]2)cc1Cl,FP,1,1,0,1,0.6875130408403702,0,1,14.153642805434067
Cn1cncc1C1=CNCCS1,FP,1,1,1,1,0.702166048811523,0,0,-23.064168082256202
O=c1[nH]c2cncnc2[nH]1,FP,1,1,0,1,0.5192368565638923,0,1,14.416122897149615
Cn1cnc(Br)c1C1=CNCCS1,FP,1,1,1,1,0.8348728936541645,0,0,-31.01973787228212
C[C@H]1CCC[N@H+](C)C1,FP,1,1,1,0,0.44949662501635446,0,1,9.222254469595725
CC(C)([NH3+])CNc1nccc2cnccc12,FP,1,1,0,1,0.8076619530481375,0,1,55.45727688092697
C[C@H]([NH3+])CNc1ncnc2sc3c(c12)CCCC3,FP,1,1,0,1,0.8839703341723696,0,1,96.3009133532237
C[NH+](C)C[C@@H]1CC[N+]2=C(Cc3ccccc32)C1,FP,1,0,1,1,0.7214955786556394,0,1,17.34717801713671
NC1C[NH2+]C1,FP,1,1,1,0,0.3384292663056594,0,0,-7.704822344036497
CNC1(C)C[NH+](C)C1,FP,1,1,1,0,0.4247191786557008,0,0,-2.5945785768203034
CC1(C)NC(=O)c2ccccc2N1Cc1ccccc1,FP,1,1,0,1,0.9051493497666113,0,1,30.35702673378302
CCC[NH+](C)C,FP,1,1,1,0,0.4657239979400232,1,1,20.711099605693025
Cn1ccc(C(N)=O)c1,FP,1,1,1,1,0.5677216491377188,1,1,34.303965564955085
COc1ccc2c(c1)C1(CC1)C(=O)N2,FP,1,1,1,1,0.7294819167667187,0,1,7.247287087439733
O=S(=O)(Cc1cccc([N+2](#[O+])[O-])c1F)c1cccc(F)c1,FP,1,0,0,1,0.643389975332707,0,1,69.26482758827329
CNC(=O)c1cccs1,FP,1,1,1,1,0.6232490855339597,1,1,44.5347287508199
Cc1cccnc1,FP,1,1,1,0,0.4719983679006756,1,1,33.268042495590585
C[N@@H+]1[C@H]2C[C@@H]1CN(c1ccccn1)C2,FP,1,1,1,1,0.6476491636270327,0,1,13.771037450721762
COC1(C(=O)N[C@@H](C)c2cccnc2)CCCCC1,FP,1,1,0,1,0.9070955629805342,0,1,60.551012415740054
C[C@H](NC=O)c1cccnc1,FP,1,0,1,1,0.6499624802518766,1,1,30.15613444661131
O=C(Cc1ccccc1)Nc1cccc(F)c1,FP,1,1,0,1,0.8607932417381151,0,1,119.94153232357804
C[S@@](=O)c1ccc(-c2ncc[nH]2)cc1,FP,1,1,1,1,0.8141711431179393,0,1,50.86616562272584
c1csc(N2CCOCC2)n1,FP,1,1,1,1,0.6279185692025598,0,1,41.12294564689484
CCCS(N)(=O)=O,FP,1,1,0,1,0.5469392507695362,1,1,21.1885638416771
CS(N)(=O)=O,FP,1,1,0,0,0.41507092116210903,1,1,13.481720360482457
C[C@@H]([NH3+])[C@H]1CC[C@H](C(N)=O)CC1,FP,1,1,0,1,0.5985444034190793,0,1,27.372050574019713
C[C@H]1C[NH2+]CCCN1,FP,1,1,1,0,0.4134084724453475,0,0,-18.577651093370974
NC(=O)[C@H]1CC[C@@H]([NH3+])CC1,FP,1,1,0,1,0.49898707711177953,0,1,29.870036697344574
NC(=O)[C@@H]1C[NH2+]C[C@H]1c1ccc(Cl)cc1,FP,1,1,1,1,0.7372622719528071,0,1,28.31536179259617
CNC(=O)Nc1nccs1,FP,1,1,1,1,0.635824322388962,0,1,45.228397563634346
CC(C)([NH3+])CNc1ncnc2cnccc12,FP,1,1,0,1,0.784032470838386,0,1,55.17499948755416
COc1cccc(CC(N)=O)c1,FP,1,1,1,1,0.7171539658854799,1,1,68.42783043258464
NC(=O)Cc1ccccc1,FP,1,1,1,1,0.6373688859267749,1,1,47.45197482999665
O=CNCc1ccccc1,FP,1,0,1,1,0.6136620972835578,1,1,18.78526192607925
NC(=O)N1CCCC1,FP,1,1,1,0,0.4787891178430094,1,1,21.532076679100946
NC(=O)N1CCC[C@@H]1c1ccccc1,FP,1,1,1,1,0.7219249962754847,0,1,41.086368352142074
COc1cccc(C(=O)NCCO)c1,FP,1,1,0,1,0.7315263443328179,1,1,98.33062446681413
CNCC=O,FP,1,0,1,0,0.44231073590861575,1,0,-14.565096700402961
[NH3+]Cc1ccc(O)c(F)c1,FP,1,1,1,1,0.5806817925819459,1,1,41.72803100694738
[NH3+]Cc1ccc(C=O)cc1,FP,1,0,1,1,0.5814539021786307,1,1,33.55162207467533
O=C1N[C@]2(CC[C@](O)(c3ccc(F)cc3)CC2)Nc2ccsc21,FP,1,1,0,1,0.7514285587729685,0,1,11.248586387146199
O=c1[nH]c(C[NH+]2CCCC2)nc2ccsc12,FP,1,1,1,1,0.7803703468120897,0,1,78.91071139126342
O=c1[nH]c([C@@H]2C[C@H]3CC[N@@H+]2CC3)nc2ccsc12,FP,1,1,1,1,0.7956143271016172,0,1,10.704917650506587
