CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
COc1ccc(-c2cc(N)ncc2Cl)c(OC)c1; ['COc1ccc(B(O)O)c(OC)c1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999855042]
Nc1cc(-n2ccnc2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['c1c[nH]cn1']; [0.99508214]
Nc1cc(OC2CCOCC2)c(Cl)cn1; ['Nc1cc(Cl)c(Cl)cn1']; ['OC1CCOCC1']; [0.997995853]
Cc1cncc(-c2cc(N)ncc2Cl)n1; ['Cc1cncc(Br)n1']; ['Nc1cc(Br)c(Cl)cn1']; [0.935355]
Nc1cc(-c2cnc(N)s2)c(Cl)cn1; [None]; [None]; [0]
COc1cccc(F)c1-c1cc(N)ncc1Cl; ['COc1cccc(F)c1B(O)O']; ['Nc1cc(Br)c(Cl)cn1']; [0.999999642]
Nc1cc(-c2nnc(N)s2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cccc3ccsc23)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2nc3ccccc3s2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2nc(N)c3ccccc3n2)c(Cl)cn1; [None]; [None]; [0]
COc1ccc(C#N)cc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2c[nH]c3cccnc23)c(Cl)cn1; [None]; [None]; [0]
CC(C)(C)CNc1cc(N)ncc1Cl; ['CC(C)(C)CN']; ['Nc1cc(F)c(Cl)cn1']; [0.999446571]
Nc1cc(Cc2cccnc2)c(Cl)cn1; [None]; [None]; [0]
C[C@@]1(O)CC[C@H](c2cc(N)ncc2Cl)CC1; [None]; [None]; [0]
Nc1cc(N2CCC(c3nc4ccccc4[nH]3)CC2)c(Cl)cn1; ['Nc1cc(F)c(Cl)cn1']; ['c1ccc2[nH]c(C3CCNCC3)nc2c1']; [0.990335]
Nc1cc(N2CC=C(c3c[nH]c4ccccc34)CC2)c(Cl)cn1; ['C1=C(c2c[nH]c3ccccc23)CCNC1']; ['Nc1cc(Cl)c(Cl)cn1']; [0.858731568]
CC(C)(C)Oc1cc(N)ncc1Cl; ['CC(C)(C)O']; ['Nc1cc(F)c(Cl)cn1']; [0.94891578]
CCOc1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(I)c1', 'CCOc1ccc(I)cc1', 'Brc1cncc(I)c1']; ['CCOc1ccc(B(O)O)cc1', 'OB(O)c1cncc(Br)c1', 'CCOc1ccc(Br)cc1']; [0.999965668, 0.999965668, 0.999965668]
Cc1n[nH]cc1-c1cncc(Br)c1; ['Cc1n[nH]cc1Br']; ['OB(O)c1cncc(Br)c1']; [0.998400867]
CS(=O)(=O)c1cccc(-c2cncc(Br)c2)c1; ['CS(=O)(=O)c1cccc(Br)c1']; ['OB(O)c1cncc(Br)c1']; [0.99963212]
Cn1nncc1-c1cncc(Br)c1; ['Brc1cncc(Br)c1']; ['Cn1ccnn1']; [0.99779129]
COc1ccc(OC)c(-c2cc(N)ncc2Cl)c1; [None]; [None]; [0]
Cn1cc(-c2cncc(Br)c2)cn1; ['Brc1cncc(I)c1', 'Brc1cncc(Br)c1', 'Brc1cncc(Br)c1']; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cn1cc(B(O)O)cn1']; [0.999995232, 0.999995232, 0.999995232]
N#Cc1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1', 'N#Cc1ccc(I)cc1', 'N#Cc1ccc(Br)cc1', 'N#Cc1ccc(Cl)cc1', 'Brc1cncc(Br)c1']; ['CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C', 'OB(O)c1cncc(Br)c1', 'OB(O)c1cncc(Br)c1', 'OB(O)c1cncc(Br)c1', 'N#Cc1ccc(Br)cc1']; [0.999994278, 0.999994278, 0.999994278, 0.999994278, 0.999994278]
Cc1nn(C)cc1-c1cncc(Br)c1; ['Brc1cncc(Br)c1']; ['Cc1nn(C)cc1B1OC(C)(C)C(C)(C)O1']; [0.999905229]
Oc1cccc(-c2cncc(Br)c2)c1; ['Brc1cncc(Br)c1', 'Brc1cncc(Br)c1']; ['CC1(C)OB(c2cccc(O)c2)OC1(C)C', 'OB(O)c1cccc(O)c1']; [0.997615814, 0.997615814]
COc1ncccc1-c1cncc(Br)c1; ['Brc1cncc(Br)c1', 'COc1ncccc1Cl', 'COc1ncccc1B(O)O', 'COc1ncccc1Br']; ['COc1ncccc1B(O)O', 'OB(O)c1cncc(Br)c1', 'Clc1cncc(Br)c1', 'OB(O)c1cncc(Br)c1']; [0.996317, 0.996317, 0.996317, 0.996317]
COc1ccc(-c2cncc(Br)c2)cc1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'COc1ccc(Br)cc1', 'Brc1cncc(Br)c1']; ['COc1ccc(Br)cc1', 'OB(O)c1cncc(Br)c1', 'COc1ccc([Mg]Br)cc1']; [0.999792397, 0.999792397, 0.999792397]
COc1cc(-c2cncc(Br)c2)cc(OC)c1OC; ['Brc1cncc(I)c1', 'Brc1cncc(Br)c1', 'Brc1cncc(Br)c1']; ['COc1cc(B(O)O)cc(OC)c1OC', 'COc1cc(B2OC(C)(C)C(C)(C)O2)cc(OC)c1OC', 'COc1cc(I)cc(OC)c1OC']; [0.999768317, 0.999768317, 0.999768317]
Cc1cc(Nc2cncc(Br)c2)sn1; ['Cc1cc(N)sn1']; ['Clc1cncc(Br)c1']; [0.999894738]
Brc1cncc(-c2cnc3cccnn23)c1; ['Brc1cnc2cccnn12', 'Brc1cncc(Br)c1']; ['OB(O)c1cncc(Br)c1', 'c1cnn2ccnc2c1']; [0.999995589, 0.999995589]
Brc1cncc(-c2nc3ccccc3[nH]2)c1; ['Nc1ccccc1N']; ['O=C(O)c1cncc(Br)c1']; [0.999027967]
O=C(Nc1ccccc1)c1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1']; ['CC1(C)OB(c2ccc(C(=O)Nc3ccccc3)cc2)OC1(C)C']; [0.999997735]
Brc1cncc(Nc2ncccn2)c1; ['Brc1cncc(Br)c1']; ['Nc1ncccn1']; [0.99379313]
NC(=O)c1ccc(-c2cncc(Br)c2)cc1; ['Clc1cncc(Br)c1', 'NC(=O)c1ccc(Cl)cc1']; ['NC(=O)c1ccc(B(O)O)cc1', 'OB(O)c1cncc(Br)c1']; [0.999711335, 0.999711335]
Fc1cccc(-c2cncc(Br)c2)c1; ['Fc1cccc(Br)c1', 'Clc1cncc(Br)c1', 'Brc1cncc(Br)c1']; ['OB(O)c1cncc(Br)c1', 'OB(O)c1cccc(F)c1', 'OB(O)c1cccc(F)c1']; [0.993343353, 0.993343353, 0.993343353]
Brc1cncc(Cc2nccc3ccccc23)c1; ['Brc1cncc(Br)c1']; ['Cc1nccc2ccccc12']; [0.911856771]
Clc1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1', 'Brc1cncc(Br)c1', 'Brc1cncc(Br)c1']; ['CC1(C)OB(c2ccc(Cl)cc2)OC1(C)C', 'OB(O)c1ccc(Cl)cc1', 'Clc1ccc(I)cc1']; [0.999967813, 0.999967813, 0.999967813]
O=C(Nc1cncc(Br)c1)C1CC1; ['Nc1cncc(Br)c1', 'Clc1cncc(Br)c1']; ['O=C(O)C1CC1', 'NC(=O)C1CC1']; [0.999978423, 0.999978423]
Brc1cncc(Nc2ccncn2)c1; ['Clc1ccncn1']; ['Nc1cncc(Br)c1']; [0.999892354]
OCCOc1ccc(-c2cncc(Br)c2)cc1; ['OB(O)c1cncc(Br)c1']; ['OCCOc1ccc(Br)cc1']; [0.998158753]
Brc1cncc(-c2cccc(C3CCNCC3)c2)c1; ['Brc1cccc(C2CCNCC2)c1']; ['Brc1cncc(Br)c1']; [0.884033144]
C[C@H](O)COc1ccc(-c2cncc(Br)c2)cc1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(-c2cncc(Br)c2)cc1; ['CNS(=O)(=O)c1ccc(Br)cc1']; ['OB(O)c1cncc(Br)c1']; [0.98974508]
CN(C)c1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1', 'CN(C)c1ccc(B(O)O)cc1']; ['CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'Clc1cncc(Br)c1']; [0.999993324, 0.999993324]
Cc1cc(-c2cncc(Br)c2)nn1C; [None]; [None]; [0]
FC(F)(F)c1ccc(-c2cncc(Br)c2)cc1; ['FC(F)(F)c1ccc(Br)cc1', 'Brc1cncc(Br)c1']; ['OB(O)c1cncc(Br)c1', 'FC(F)(F)c1ccc(I)cc1']; [0.999718606, 0.999718606]
Brc1cncc(Cc2ccncc2)c1; ['BrCc1ccncc1']; ['OB(O)c1cncc(Br)c1']; [0.957285643]
Cc1nc(C)c(-c2cncc(Br)c2)s1; ['Brc1cncc(Br)c1']; ['Cc1csc(C)n1']; [0.975005627]
Oc1ccccc1Cc1cncc(Br)c1; [None]; [None]; [0]
Clc1ncc(-c2cncc(Br)c2)cn1; ['Brc1cncc(I)c1', 'Clc1ncc(I)cn1']; ['OB(O)c1cnc(Cl)nc1', 'OB(O)c1cncc(Br)c1']; [0.999889, 0.999889]
Brc1cncc(Cc2cccnc2)c1; ['ClCc1cncc(Br)c1', 'ClCc1cccnc1']; ['OB(O)c1cccnc1', 'OB(O)c1cncc(Br)c1']; [0.996164083, 0.996164083]
Brc1cncc(-n2ccnc2)c1; ['Fc1cncc(Br)c1', 'Brc1cncc(I)c1']; ['c1c[nH]cn1', 'c1c[nH]cn1']; [0.998038352, 0.998038352]
Brc1cncc(-c2cncnc2)c1; [None]; [None]; [0]
OC[C@@H](O)Cc1cncc(Br)c1; [None]; [None]; [0]
Brc1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1', 'Brc1ccc(Br)cc1', 'Brc1ccc(I)cc1', 'Brc1cncc(Br)c1']; ['CC1(C)OB(c2ccc(Br)cc2)OC1(C)C', 'CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'OB(O)c1cncc(Br)c1', 'OB(O)c1ccc(Br)cc1']; [0.999979496, 0.999979496, 0.999979496, 0.999979496]
COc1ccc(Cc2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1']; ['COc1ccc(C[Zn]Cl)cc1']; [0.963503361]
COc1ccc(Cl)cc1-c1cncc(Br)c1; ['COc1ccc(Cl)cc1I']; ['OB(O)c1cncc(Br)c1']; [0.999205768]
Brc1cncc(-c2cn[nH]c2)c1; ['Brc1cncc(Br)c1', 'Brc1cn[nH]c1']; ['OB(O)c1cn[nH]c1', 'OB(O)c1cncc(Br)c1']; [0.998365104, 0.998365104]
Brc1cncc(-c2ccc3c(c2)CCO3)c1; ['Brc1cncc(Br)c1', 'Brc1ccc2c(c1)CCO2']; ['CC1(C)OB(c2ccc3c(c2)CCO3)OC1(C)C', 'OB(O)c1cncc(Br)c1']; [0.999996543, 0.999996543]
Brc1cncc(-c2c[nH]c3ccccc23)c1; [None]; [None]; [0]
Brc1cncc(-c2ccc[nH]2)c1; [None]; [None]; [0]
Brc1cncc(Cn2ccnc2)c1; ['ClCc1cncc(Br)c1']; ['c1c[nH]cn1']; [0.999945879]
CC(=O)Nc1cccc(-c2cncc(Br)c2)c1; ['CC(=O)Nc1cccc(Br)c1', 'CC(=O)Nc1cccc(B(O)O)c1']; ['OB(O)c1cncc(Br)c1', 'Clc1cncc(Br)c1']; [0.978836715, 0.978836715]
Brc1cncc(-c2cc3ccccc3cn2)c1; ['Clc1cc2ccccc2cn1']; ['OB(O)c1cncc(Br)c1']; [0.999912858]
COc1cc(-c2cncc(Br)c2)ccc1O; [None]; [None]; [0]
Fc1ccc(-c2cncc(Br)c2)cc1F; ['Brc1cncc(Br)c1', 'Fc1ccc(Br)cc1F', 'Brc1cncc(Br)c1']; ['Fc1ccc(I)cc1F', 'OB(O)c1cncc(Br)c1', 'Fc1ccc(Br)cc1F']; [0.999236107, 0.999236107, 0.999236107]
Brc1cncc(-c2scc3c2OCCO3)c1; [None]; [None]; [0]
Brc1cncc(-c2cnc3ccccc3c2)c1; ['Brc1cncc(Br)c1', 'Brc1cnc2ccccc2c1', 'Brc1cnc2ccccc2c1']; ['CC1(C)OB(c2cnc3ccccc3c2)OC1(C)C', 'CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'Brc1cncc(I)c1']; [0.999969721, 0.999969721, 0.999969721]
COCCOc1cncc(Br)c1; ['COCCO', 'COCCBr']; ['Oc1cncc(Br)c1', 'Oc1cncc(Br)c1']; [0.9999, 0.9999]
Brc1cncc(-c2cccc3c2OCO3)c1; [None]; [None]; [0]
CC(C)(C)c1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1', 'CC(C)(C)c1ccc(I)cc1', 'Brc1cncc(I)c1']; ['CC(C)(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'CC(C)(C)c1ccc(B(O)O)cc1']; [0.999997854, 0.999997854, 0.999997854]
CC1(COc2cncc(Br)c2)COC1; ['CC1(CO)COC1', 'CC1(CI)COC1', 'CC1(CCl)COC1', 'Brc1cncc(Br)c1']; ['Oc1cncc(Br)c1', 'Oc1cncc(Br)c1', 'Oc1cncc(Br)c1', 'CC1(CO)COC1']; [0.999794662, 0.999794662, 0.999794662, 0.999794662]
Cc1cc(-c2cncc(Br)c2)nc(N)n1; ['Cc1cc(Cl)nc(N)n1']; ['OB(O)c1cncc(Br)c1']; [0.99957031]
CSc1cccc(-c2cncc(Br)c2)c1; ['Brc1cncc(I)c1']; ['CSc1cccc(B(O)O)c1']; [0.992336571]
Brc1cncc(-c2ccco2)c1; [None]; [None]; [0]
Fc1ccc(-c2cncc(Br)c2)c(Cl)c1; ['Fc1ccc(Cl)c(Cl)c1']; ['OB(O)c1cncc(Br)c1']; [0.93317014]
OC[C@H](Cc1ccccc1)c1cncc(Br)c1; [None]; [None]; [0]
COc1ccc(-c2cncc(Br)c2)cc1OC; ['Brc1cncc(Br)c1', 'Brc1cncc(I)c1', 'COc1ccc(B(O)O)cc1OC']; ['COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1OC', 'COc1ccc(B(O)O)cc1OC', 'Clc1cncc(Br)c1']; [0.999967933, 0.999967933, 0.999967933]
Brc1cnc(-c2cncc(Br)c2)nc1; ['Clc1ncc(Br)cn1']; ['OB(O)c1cncc(Br)c1']; [0.996943414]
O[C@@H]1CC[C@@H](c2cncc(Br)c2)CC1; [None]; [None]; [0]
COc1ccc(CNc2cncc(Br)c2)cc1; ['COc1ccc(CO)cc1']; ['Nc1cncc(Br)c1']; [0.999908447]
Clc1ccc(-c2cncc(Br)c2)c(Cl)c1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'Brc1cncc(Br)c1']; ['Clc1ccc(Br)c(Cl)c1', 'Clc1ccc(I)c(Cl)c1']; [0.999628663, 0.999628663]
Cn1cc(-c2cncc(Br)c2)c(C(F)(F)F)n1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C']; ['Cn1cc(Br)c(C(F)(F)F)n1']; [0.999894619]
Cc1cc(C)cc(-c2cncc(Br)c2)c1; ['Brc1cncc(Br)c1', 'Cc1cc(C)cc(B(O)O)c1']; ['Cc1cc(C)cc(B(O)O)c1', 'Clc1cncc(Br)c1']; [0.996651828, 0.996651828]
O[C@@H]1CC[C@H](c2cncc(Br)c2)C1; [None]; [None]; [0]
CCc1ccc(-c2cncc(Br)c2)cc1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'CCc1ccc(I)cc1', 'CCc1ccc(B(O)O)cc1']; ['CCc1ccc(Br)cc1', 'OB(O)c1cncc(Br)c1', 'Clc1cncc(Br)c1']; [0.99989152, 0.99989152, 0.99989152]
Brc1cncc(-c2ccsc2)c1; ['Brc1cncc(Br)c1', 'Brc1ccsc1']; ['OB(O)c1ccsc1', 'OB(O)c1cncc(Br)c1']; [0.99882406, 0.99882406]
Oc1ccc2cccc(-c3cncc(Br)c3)c2c1; [None]; [None]; [0]
COc1cc(F)c(-c2cncc(Br)c2)cc1OC; [None]; [None]; [0]
Cc1nc(Nc2cncc(Br)c2)sc1C; ['Cc1nc(Br)sc1C']; ['Nc1cncc(Br)c1']; [0.999594748]
Cc1cc(Nc2cncc(Br)c2)nn1C; ['Brc1cncc(Br)c1']; ['Cc1cc(N)nn1C']; [0.998524249]
COc1ccc2cccc(-c3cncc(Br)c3)c2c1; [None]; [None]; [0]
COc1cc(-c2cncc(Br)c2)c(OC)cc1Br; [None]; [None]; [0]
COc1cc(OC)cc(-c2cncc(Br)c2)c1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'COc1cc(I)cc(OC)c1']; ['COc1cc(Br)cc(OC)c1', 'OB(O)c1cncc(Br)c1']; [0.999729574, 0.999729574]
CC(C)Oc1cncc(Br)c1; ['CC(C)Br']; ['Oc1cncc(Br)c1']; [0.995164514]
CCn1cc(-c2cncc(Br)c2)cn1; ['Brc1cncc(Br)c1']; ['CCn1cc(B2OC(C)(C)C(C)(C)O2)cn1']; [0.999674439]
COc1cc(-c2cncc(Br)c2)ccc1Cl; ['Brc1cncc(Br)c1']; ['COc1cc(B(O)O)ccc1Cl']; [0.999421954]
CNC(=O)c1ccc(-c2cncc(Br)c2)cc1; ['Brc1cncc(Br)c1']; ['CNC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1']; [0.999994755]
Cc1ccc(-c2cncc(Br)c2)o1; ['Cc1ccc(B(O)O)o1']; ['Clc1cncc(Br)c1']; [0.982553422]
Brc1cncc(-c2ccc3cn[nH]c3c2)c1; ['Clc1cncc(Br)c1', 'Brc1ccc2cn[nH]c2c1', 'Brc1cncc(Br)c1']; ['OB(O)c1ccc2cn[nH]c2c1', 'CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'OB(O)c1ccc2cn[nH]c2c1']; [0.999958873, 0.999958873, 0.999958873]
COC(=O)Nc1cncc(Br)c1; ['COC(=O)Cl']; ['Nc1cncc(Br)c1']; [0.99999249]
Brc1cncc(-c2cc3ccccc3o2)c1; ['Brc1cncc(Br)c1']; ['OB(O)c1cc2ccccc2o1']; [0.999036193]
FC(F)(F)Oc1ccc(-c2cncc(Br)c2)cc1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'Brc1cncc(Br)c1', 'FC(F)(F)Oc1ccc(Br)cc1']; ['FC(F)(F)Oc1ccc(Br)cc1', 'FC(F)(F)Oc1ccc(I)cc1', 'OB(O)c1cncc(Br)c1']; [0.999999166, 0.999999166, 0.999999166]
Brc1cncc(-c2cscn2)c1; [None]; [None]; [0]
O=C1CCCN1c1cccc(-c2cncc(Br)c2)c1; ['CC1(C)OB(c2cncc(Br)c2)OC1(C)C', 'Brc1cncc(Br)c1']; ['O=C1CCCN1c1cccc(Br)c1', 'O=C1CCCN1c1cccc(Br)c1']; [0.999835134, 0.999835134]
CCc1cccc(-c2cncc(Br)c2)n1; [None]; [None]; [0]
Cc1ccc(-c2cncc(Br)c2)nc1C; [None]; [None]; [0]
Fc1ccc(Nc2cncc(Br)c2)nc1; ['Brc1cncc(I)c1', 'Brc1cncc(Br)c1']; ['Nc1ccc(F)cn1', 'Nc1ccc(F)cn1']; [0.998411417, 0.998411417]
OCCc1ccc(-c2cncc(Br)c2)cc1; ['OB(O)c1cncc(Br)c1']; ['OCCc1ccc(Br)cc1']; [0.987561703]
Brc1cncc(Nc2ccccn2)c1; ['Brc1cncc(I)c1']; ['Nc1ccccn1']; [0.997992396]
COc1cc(N2CCNCC2)ccc1-c1cncc(Br)c1; [None]; [None]; [0]
N#Cc1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
CS(=O)(=O)c1ccc(Cl)c(-c2cncc(Br)c2)c1; ['CS(=O)(=O)c1ccc(Cl)c(Br)c1']; ['OB(O)c1cncc(Br)c1']; [0.996312678]
CCOc1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
COc1ncccc1CCc1cc(N)[nH]n1; [None]; [None]; [0]
Cc1n[nH]cc1CCc1cc(N)[nH]n1; [None]; [None]; [0]
CS(=O)(=O)c1cccc(CCc2cc(N)[nH]n2)c1; [None]; [None]; [0]
COc1cc(CCc2cc(N)[nH]n2)cc(OC)c1OC; [None]; [None]; [0]
Cn1cc(CCc2cc(N)[nH]n2)cn1; [None]; [None]; [0]
Cn1nncc1CCc1cc(N)[nH]n1; [None]; [None]; [0]
Nc1cc(CCc2cnc3cccnn23)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cccc(O)c2)n[nH]1; [None]; [None]; [0]
Cc1nn(C)cc1CCc1cc(N)[nH]n1; [None]; [None]; [0]
Nc1cc(CCc2nc3ccccc3[nH]2)n[nH]1; [None]; [None]; [0]
NC(=O)c1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
COc1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
Nc1cc(CCc2ccc(C(=O)Nc3ccccc3)cc2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCNc2ncccn2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCCc2nccc3ccccc23)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(Cl)cc2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cccc(F)c2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCCCCO)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(OCCO)cc2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cccc(C3CCNCC3)c2)n[nH]1; [None]; [None]; [0]
Cc1cc(CCc2cc(N)[nH]n2)nn1C; [None]; [None]; [0]
C[C@H](O)COc1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
Nc1cc(CCc2ccc(C(F)(F)F)cc2)n[nH]1; [None]; [None]; [0]
CN(C)c1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
Nc1cc(CCc2cnc(Cl)nc2)n[nH]1; [None]; [None]; [0]
Cc1nc(C)c(CCc2cc(N)[nH]n2)s1; [None]; [None]; [0]
Nc1cc(CCc2cncnc2)n[nH]1; [None]; [None]; [0]
COc1ccc(Cl)cc1CCc1cc(N)[nH]n1; [None]; [None]; [0]
Nc1cc(CCc2ccc(Br)cc2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cn[nH]c2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc[nH]2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2c[nH]c3ccccc23)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc3c(c2)CCO3)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cc3ccccc3cn2)n[nH]1; [None]; [None]; [0]
COc1cc(CCc2cc(N)[nH]n2)ccc1O; [None]; [None]; [0]
CC(=O)Nc1cccc(CCc2cc(N)[nH]n2)c1; [None]; [None]; [0]
Nc1cc(CCc2scc3c2OCCO3)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cccc3c2OCO3)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(F)c(F)c2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cnc3ccccc3c2)n[nH]1; [None]; [None]; [0]
CC(C)(C)c1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
Nc1cc(CCc2ccco2)n[nH]1; [None]; [None]; [0]
CSc1cccc(CCc2cc(N)[nH]n2)c1; [None]; [None]; [0]
Cc1cc(CCc2cc(N)[nH]n2)nc(N)n1; [None]; [None]; [0]
Nc1cc(CC[C@H]2CC[C@H](O)CC2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(F)cc2Cl)n[nH]1; [None]; [None]; [0]
CC[C@@H](CO)CCc1cc(N)[nH]n1; [None]; [None]; [0]
Nc1cc(CC[C@H]2CC[C@@H](O)C2)n[nH]1; [None]; [None]; [0]
COc1ccc(CCc2cc(N)[nH]n2)cc1OC; [None]; [None]; [0]
Nc1cc(CCc2ncc(Br)cn2)n[nH]1; [None]; [None]; [0]
CCc1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
Nc1cc(CCc2ccc(Cl)cc2Cl)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccsc2)n[nH]1; [None]; [None]; [0]
Cn1cc(CCc2cc(N)[nH]n2)c(C(F)(F)F)n1; [None]; [None]; [0]
Cc1cc(C)cc(CCc2cc(N)[nH]n2)c1; [None]; [None]; [0]
COc1ccc2cccc(CCc3cc(N)[nH]n3)c2c1; [None]; [None]; [0]
Nc1cc(CCc2cccc3ccc(O)cc23)n[nH]1; [None]; [None]; [0]
COc1cc(CCc2cc(N)[nH]n2)ccc1Cl; [None]; [None]; [0]
COc1cc(F)c(CCc2cc(N)[nH]n2)cc1OC; [None]; [None]; [0]
Cc1ccc(CCc2cc(N)[nH]n2)o1; [None]; [None]; [0]
COc1cc(CCc2cc(N)[nH]n2)c(OC)cc1Br; [None]; [None]; [0]
Nc1cc(CCc2ccc3cn[nH]c3c2)n[nH]1; [None]; [None]; [0]
COc1cc(CCc2cc(N)[nH]n2)cc(OC)c1; [None]; [None]; [0]
Nc1cc(CCc2cc3ccccc3o2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(OC(F)(F)F)cc2)n[nH]1; [None]; [None]; [0]
CNC(=O)c1ccc(CCc2cc(N)[nH]n2)cc1; [None]; [None]; [0]
Nc1cc(CCc2cscn2)n[nH]1; [None]; [None]; [0]
Cc1ccc(CCc2cc(N)[nH]n2)nc1C; [None]; [None]; [0]
CCc1cccc(CCc2cc(N)[nH]n2)n1; [None]; [None]; [0]
COc1cc(N2CCNCC2)ccc1CCc1cc(N)[nH]n1; [None]; [None]; [0]
Nc1cc(CCc2cccc(N3CCCC3=O)c2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(CCO)cc2)n[nH]1; [None]; [None]; [0]
CS(=O)(=O)c1ccc(Cl)c(CCc2cc(N)[nH]n2)c1; [None]; [None]; [0]
Nc1cc(CCc2ccncc2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(O)cc2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2n[nH]c3ccccc23)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cccc3ncccc23)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(Cl)c(O)c2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccc(O)cc2Cl)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2c(F)cccc2F)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2c(Cl)cccc2Cl)n[nH]1; [None]; [None]; [0]
Nc1cc(CC[C@@H]2C[C@H](O)C2)n[nH]1; [None]; [None]; [0]
Nc1nccc(CCc2cc(N)[nH]n2)n1; [None]; [None]; [0]
Cc1ncc(CCc2cc(N)[nH]n2)[nH]1; [None]; [None]; [0]
Nc1cc(CCc2cc[nH]c2)n[nH]1; [None]; [None]; [0]
Nc1cc(CCc2ccccc2Cl)n[nH]1; [None]; [None]; [0]
N#Cc1cnc(CCc2cc(N)[nH]n2)cn1; [None]; [None]; [0]
COC(=O)c1ccc(CCc2cc(N)[nH]n2)o1; [None]; [None]; [0]
Nc1cc(CCc2ccoc2)n[nH]1; [None]; [None]; [0]
